City Name,Consumption of Electricity (in lakh units)-Domestic purpose,Consumption of Electricity (in lakh units)-Commercial purpose,Consumption of Electricity (in lakh units)-Industry purpose,Consumption of Electricity (in lakh units)-Public Water Work & Street Light,Consumption of Electricity (in lakh units)-Others,Consumption of Electricity (in lakh units)-Total Consumption
Varanasi,344276,117285,88547,26340,6965,574293
Varanasi,227753,85207,43360,68069,9357,373746
Varanasi,22901437,165512121,8837925,4078916,256925,53330624
Varanasi,20744022,14481831,6097798,2571746,1922295,45816692
