X,Y,Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon
77.572843,12.975599,Majestic,,,,,,"-1","0","-1",,
77.565933,12.975819,City Railway Station,,,,,,"-1","0","-1",,
77.529992,12.946617,Mysore Rd,,,,,,"-1","0","-1",,
77.570161,12.896035,Puttenahalli,,,,,,"-1","0","-1",,
77.573127,12.90744,JP Nagar,,,,,,"-1","0","-1",,
77.573653,12.915748,Banashankari,,,,,,"-1","0","-1",,
77.580256,12.921432,RV Rd,,,,,,"-1","0","-1",,
77.580181,12.929588,Jayanagar,,,,,,"-1","0","-1",,
77.580101,12.938356,South End Circle,,,,,,"-1","0","-1",,
77.580058,12.94635,Lal Baugh,,,,,,"-1","0","-1",,
77.573723,12.950569,National College,,,,,,"-1","0","-1",,
77.574881,12.960999,KR Market,,,,,,"-1","0","-1",,
77.574538,12.96653,Chickpete,,,,,,"-1","0","-1",,
77.652451,12.990759,Byappanahalli,,,,,,"-1","0","-1",,
77.644973,12.985918,Swami Vivekanand Rd,,,,,,"-1","0","-1",,
77.638643,12.978286,Indiranagar,,,,,,"-1","0","-1",,
77.626648,12.976446,Halasuru,,,,,,"-1","0","-1",,
77.617013,12.973027,Trinity Circle,,,,,,"-1","0","-1",,
77.606767,12.975505,MG Road,,,,,,"-1","0","-1",,
77.5964998,12.9815375,Cubbon Park,,,,,,"-1","0","-1",,
77.591715,12.978799,Vidhan Soudha,,,,,,"-1","0","-1",,
77.584205,12.974423,Sir M Visveshwaraya,,,,,,"-1","0","-1",,
77.570869,12.990319,Sampige Rd,,,,,,"-1","0","-1",,
77.563251,12.996477,Srirampura,,,,,,"-1","0","-1",,
77.556878,12.998453,Kuvempu Rd,,,,,,"-1","0","-1",,
77.549744,13.000345,Rajajinagar,,,,,,"-1","0","-1",,
77.548816,13.008284,Malalaxmi,,,,,,"-1","0","-1",,
77.549803,13.023306,Yeshawantpur,,,,,,"-1","0","-1",,
77.540817,13.028412,Yeshwantpur Indsutry,,,,,,"-1","0","-1",,
77.500096,13.04801,Nagasandra,,,,,,"-1","0","-1",,
77.519794,13.039471,Jalahalli,,,,,,"-1","0","-1",,
77.525631,13.036366,Peenya Industry,,,,,,"-1","0","-1",,
77.533307,13.033011,Peenya,,,,,,"-1","0","-1",,
77.553982,13.014891,Sandal Soap Factory,,,,,,"-1","0","-1",,
77.512279,13.043474,Dasarahalli,,,,,,"-1","0","-1",,
77.536998,12.952221,Deepanjalinagar,,,,,,"-1","0","-1",,
77.533693,12.961924,Attiguppe,,,,,,"-1","0","-1",,
77.537341,12.970706,Vijayanagar,,,,,,"-1","0","-1",,
77.5454523,12.9741772,Hosahalli,,,,,,"-1","0","-1",,
77.555323,12.975652,Magadi Rd,,,,,,"-1","0","-1",,
77.47344,13.057155,Exhibition Center,,,,,,"-1","0","-1",,
77.484384,13.053643,Jindal,,,,,,"-1","0","-1",,
77.491271,13.051198,Manjunathnagar,,,,,,"-1","0","-1",,
77.529531,12.861218,NICE Junction,,,,,,"-1","0","-1",,
77.536815,12.869418,Talaghattapura,,,,,,"-1","0","-1",,
77.55867,12.886529,Anjanapura Cr Rd,,,,,,"-1","0","-1",,
77.540817,12.874062,Vajarahalli,,,,,,"-1","0","-1",,
77.547169,12.883015,Krishna Leela Park,,,,,,"-1","0","-1",,
77.484469,12.910928,Kengeri,,,,,,"-1","0","-1",,
